movie id,actor id,actor firstname,actor lastname
4134,14843,Джонни,Миллер
4134,20866,Анджелина,Джоли
6132,6542,Сандра,Буллок
3800,7836,Киану,Ривз
3800,56697,Такеши,Китано
3800,4768,Дольф,Лундгрен
